Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
3,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.0546875,14.6731276512146
4,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.1640625,13.677900791168213
5,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.33984375,13.425243139266968
6,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.15234375,13.19900369644165
7,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.140625,16.219350576400757
8,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.2890625,19.68085289001465
9,3,0.20000000000000004,301,380,-,306.1909088590106,454315,71210,25.1171875,19.963929176330566
0,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,24.93359375,20.57504653930664
1,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.13671875,20.685561418533325
2,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.3125,20.759445190429688
3,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.109375,20.66146755218506
4,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.140625,20.643237113952637
5,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.26171875,20.71037459373474
6,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.04296875,20.542656898498535
7,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.1640625,20.75742197036743
8,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.33984375,20.994133234024048
9,4,0.25000000000000006,301,380,-,318.149278298668,398421,66481,25.0859375,45.178648233413696
0,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,24.9453125,34.788790464401245
1,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.10546875,29.876294374465942
2,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.3359375,27.81760263442993
3,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.08203125,28.340010166168213
4,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.1328125,26.304638147354126
5,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.171875,26.030357360839844
6,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.1328125,21.425061225891113
7,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.30859375,22.531903982162476
8,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.16796875,23.917688846588135
9,5,0.30000000000000004,301,380,-,337.62236636408676,343879,61205,25.16796875,30.03797674179077
0,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.015625,46.698530435562134
1,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,3.5078125,31.611430883407593
2,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.4375,35.28108859062195
3,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.47265625,29.766469478607178
4,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.2890625,30.037247896194458
5,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.1484375,31.418460845947266
6,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.2734375,31.733468532562256
7,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.2890625,32.57105541229248
8,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.34765625,31.248859643936157
9,6,0.3500000000000001,301,380,-,402.9949493661171,289469,54769,25.43359375,31.67682456970215
0,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,25.1796875,6.793307304382324
1,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,25.52734375,6.698533058166504
2,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,-219.80078125,6.983245134353638
3,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,25.01953125,6.60479211807251
4,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,-248.70703125,7.451954364776611
5,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,25.06640625,6.763625621795654
6,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,25.77734375,6.730126142501831
7,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,25.1484375,6.512784957885742
8,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,25.83984375,6.776747703552246
9,7,0.40000000000000013,301,380,-,443.13708498984823,107578,21466,25.83984375,6.6634297370910645
