Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
6,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.51171875,0.9399409294128418
7,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.51171875,1.0194873809814453
8,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.9921875,1.0107812881469727
9,3,0.20000000000000004,301,380,-,306.19090885901073,37701,5,4.52734375,0.9397063255310059
0,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,3.1484375,0.930042028427124
1,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,3.9140625,0.9136762619018555
2,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,4.859375,1.0654363632202148
3,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,4.49609375,0.9521939754486084
4,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,4.43359375,0.9915101528167725
5,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,4.9609375,0.9943592548370361
6,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,4.50390625,0.9778356552124023
7,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,4.609375,0.8820347785949707
8,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,4.8515625,0.9157693386077881
9,4,0.25000000000000006,301,380,-,318.14927829866804,34884,5,4.6171875,0.935443639755249
0,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,5.92578125,1.333970308303833
1,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,4.85546875,1.1652512550354004
2,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,4.51953125,1.2102279663085938
3,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,5.98046875,1.213932752609253
4,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,5.89453125,1.1443891525268555
5,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,4.9765625,1.2471561431884766
6,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,4.5859375,1.130096435546875
7,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,4.52734375,1.0629565715789795
8,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,4.51171875,1.2526147365570068
9,5,0.30000000000000004,301,380,-,337.6223663640867,35715,5,4.51171875,1.2604482173919678
0,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,3.265625,1.747772216796875
1,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,4.1796875,1.6272287368774414
2,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,3.765625,1.5889737606048584
3,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,3.49609375,1.6010303497314453
4,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,2.50390625,1.4697763919830322
5,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,3.015625,1.5104553699493408
6,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,2.5078125,1.506516695022583
7,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,2.6953125,1.5027265548706055
8,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,3.28125,1.5506038665771484
9,6,0.3500000000000001,301,380,-,402.99494936611717,42500,5,2.89453125,1.5620315074920654
0,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,2.10546875,0.8869779109954834
1,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,2.3984375,0.9495105743408203
2,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,2.66796875,0.9880921840667725
3,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,2.328125,0.8753011226654053
4,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,3.0546875,0.9842638969421387
5,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,1.59375,0.8931427001953125
6,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,3.01953125,0.9607844352722168
7,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,3.07421875,0.9642791748046875
8,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,2.5703125,0.8943305015563965
9,7,0.40000000000000013,301,380,-,443.1370849898482,29258,5,3.1171875,0.9529762268066406
