Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
2,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,1.05859375,2.395460605621338
3,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,0.87890625,2.294875144958496
4,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,1.31640625,2.3278095722198486
5,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,1.40234375,2.436995267868042
6,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,1.265625,2.6334266662597656
7,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,1.2265625,2.5004184246063232
8,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,1.41796875,2.386166572570801
9,4,0.25000000000000006,301,380,-,318.149278298668,16765,2,0.88671875,2.378767490386963
0,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,1.4921875,2.3485026359558105
1,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,0.9609375,2.1664581298828125
2,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,1.3671875,2.250075101852417
3,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,0.95703125,2.3859400749206543
4,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,1.43359375,2.1919851303100586
5,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,1.3828125,2.427130699157715
6,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,1.1640625,2.273768186569214
7,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,1.47265625,2.2541682720184326
8,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,1.10546875,2.2340149879455566
9,5,0.30000000000000004,301,380,-,337.62236636408676,17750,2,1.8125,2.3201680183410645
0,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,3.5546875,2.4797182083129883
1,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,3.78515625,2.634791851043701
2,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,3.55078125,2.495072841644287
3,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,4.03125,2.4016504287719727
4,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,4.046875,2.3226051330566406
5,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,4.0390625,2.3231375217437744
6,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,4.41015625,2.4024932384490967
7,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,4.328125,2.6687419414520264
8,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,4.70703125,2.3747804164886475
9,6,0.3500000000000001,301,380,-,402.9949493661171,21957,2,4.1171875,2.6210639476776123
0,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.5859375,1.1324005126953125
1,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.01953125,1.1664488315582275
2,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.40625,1.149690866470337
3,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.671875,1.1305418014526367
4,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.8828125,1.2842938899993896
5,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.41796875,1.0803697109222412
6,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.29296875,1.147934913635254
7,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.265625,1.232954502105713
8,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.16796875,1.212773323059082
9,7,0.40000000000000013,301,380,-,443.4802307403558,11579,2,2.2421875,1.2676880359649658
